category,paperid,date,num_authors,title
ecology,214924,2017/11/14,4,Cobwebbing in the city: urbanization-driven changes in web-building are decoupled from body size in an orb-web spider
ecology,138396,2017/11/14,5,Consensus and conflict among ecological forecasts of Zika virus outbreaks in the United States
ecology,218297,2017/11/12,3,Robustness of early warning signals for catastrophic and non-catastrophic transitions
ecology,173922,2017/08/09,2,Demogenetic simulations reveal fragmenting effects of climate change on insular lizard populations
ecology,173963,2017/08/09,6,"Genome-Wide SNPs Reveal the Drivers of Gene Flow In An Urban Population of the Asian Tiger Mosquito, Aedes albopictus"
ecology,096875,2017/08/09,2,Rescuing Hidden Ecological Data to Tackle Emerging Mosquito-Borne Diseases
ecology,173500,2017/08/08,6,Partitioning plant genetic and environmental drivers of above and belowground community assembly
ecology,080119,2017/08/08,37,Genotypic variability enhances the reproducibility of an ecological study
ecology,172692,2017/08/04,3,Nonconsumptive predator effects on prey demography: Dogwhelk cues decrease benthic mussel recruitment
ecology,171835,2017/08/04,4,Empirical evidence reveals the phase diagram of vegetation patterns in Mediterranean drylands
ecology,171850,2017/08/03,3,Fog and live fuel moisture in coastal California shrublands
ecology,171884,2017/08/03,2,The structured demography of open populations in fluctuating environments
ecology,120683,2017/08/03,3,"Individual heterogeneity and capture-recapture models: what, why and how?"
ecology,112250,2017/02/27,11,Tracing the influence of land-use change on water quality and coral reefs using a Bayesian model
ecology,111153,2017/02/23,3,The spatial and metabolic basis of colony size variation
ecology,058628,2017/02/21,8,"Metabarcoding of unfractionated water samples relates phyto-, zoo- and bacterioplankton dynamics and reveals a single-taxon bacterial bloom"
ecology,109074,2017/02/20,8,Using eDNA to Detect the Distribution and Density of Invasive Crayfish in the Honghe-Hani Rice Terrace World Heritage Site
ecology,109538,2017/02/17,5,Using remote camera traps to assess mammal and bird assemblages across a complex environmental landscape
ecology,109504,2017/02/17,13,HistMapR: Rapid digitization of historical land-use maps in R
ecology,109280,2017/02/17,5,Proper experimental design requires randomization/balancing of molecular ecology experiments
ecology,109025,2017/02/16,1,Spatial Variation of Soil Moisture and its Effect on Lint Yield in a Deficit Irrigated Cotton Field
ecology,109041,2017/02/16,2,Estimating environmental suitability
ecology,108712,2017/02/15,5,Health quality of seed potato and yield losses in Ecuador
ecology,115808,2017/03/13,3,Linking the chemistry and reactivity of dissolved organic matter from low-latitude glaciers and rock glaciers
ecology,115048,2017/03/08,4,How ecosystems recover from pulse perturbations: A theory of short- to long-term responses
ecology,114512,2017/03/07,7,Dramatic differences in gut bacterial densities help to explain the relationship between diet and habitat in rainforest ants
ecology,113308,2017/03/06,3,A climosequence of chronosequences in southwestern Australia
ecology,114306,2017/03/06,3,"Effects of Social Organization, Trap Arrangement and Density, Sampling Scale, and Population Density on Bias in Population Size Estimation Using Some Common Mark-Recapture Estimators"
ecology,113944,2017/03/04,4,Combining molecular gut content analysis and functional response models shows how body size affects prey choice in soil predators
ecology,113571,2017/03/04,6,Nests of red wood ants (Formica rufa-group) are positively associated with tectonic faults: a double-blind test
ecology,108886,2017/03/04,3,Experimental duration and predator satiation levels systematically affect functional response parameters
ecology,113225,2017/03/02,6,Simple rules for an efficient use of Geographic Information Systems in molecular ecology
ecology,112730,2017/03/01,2,Time-delayed biodiversity feedbacks and the sustainability of social-ecological systems.
ecology,150359,2017/06/15,2,Animal-aided design - using a species life-cycle to improve open space planning and conservation in cities and elsewhere
ecology,148312,2017/06/13,2,Phytoplankton functional types: A trait perspective
ecology,149617,2017/06/13,5,Pleistocene climate change and the formation of regional species pools
ecology,149393,2017/06/13,14,Faster carbon accumulation in global forest soils
ecology,148973,2017/06/12,4,Spatial resource heterogeneity increases diversity and evolutionary potential
ecology,148304,2017/06/09,4,Phytoplankton traits from long-term oceanographic time-series
ecology,147942,2017/06/08,5,More than Drylands but Less of Dry Forests
ecology,056804,2017/06/08,7,Spatial capture-recapture with partial identity: an application to camera traps
ecology,147652,2017/06/08,2,"Competition in the savanna: Models of species assemblages in Kruger National Park, South Africa"
ecology,147249,2017/06/08,2,The uptake of attractant and flavour enhanced baits by foxes (Vulpes vulpes) in rural England
ecology,251231,2018/01/21,3,"Effects of shade-coffee certification programs on bird, trees and butterfly diversity in Colombia"
ecology,251264,2018/01/21,3,Climatic effects on turnover of lowland forest bird communities across a precipitation gradient
ecology,212894,2018/01/20,3,"The hummingbird and the hawk-moth: Species distribution, geographical partitioning, and macrocompetition across the United States"
ecology,249441,2018/01/17,5,Genetic Diversity and Distributional Pattern of Ammonia Oxidizing Archaea Lineages in the Global Oceans
ecology,249276,2018/01/17,2,Global fingerprint of humans on the distribution of Bartonella bacteria in mammals
ecology,248708,2018/01/16,6,CityNet - Deep Learning Tools for Urban Ecoacoustic Assessment
ecology,248542,2018/01/16,7,"Long-term prevalence data reveals spillover dynamics in a multi-host (Artemia), multi-parasite (Microsporidia) community"
ecology,248567,2018/01/16,6,Risk Factors for Fouling Biomass: Evidence from Small Vessels in Australia
ecology,247908,2018/01/15,4,Nonlinear averaging of thermal experience predicts population growth rates in a thermally variable environment
ecology,246538,2018/01/14,56,Development and worldwide use of a non-lethal and minimal population-level impact protocols for the isolation of chytrids from amphibians
ecology,074328,2016/09/09,9,Fitness effects of thermal stress differ between outcrossing and selfing populations in Caenorhabditis elegans
ecology,073106,2016/09/04,6,Wolbachia infections in Aedes aegypti differ markedly in their response to cyclical heat stress
ecology,072546,2016/08/31,3,Cost Effective Acoustic Monitoring of Biodiversity and Bird Populations in Kenya
ecology,044305,2016/08/31,5,Estimating dispersal kernels using genetic parentage data
ecology,072108,2016/08/30,2,Microclimate and radiant energy measurements using a novel device for natural resource monitoring
ecology,071993,2016/08/29,2,How ecological networks evolve
ecology,060988,2016/08/27,3,The validity of pairwise models in predicting community dynamics
ecology,071126,2016/08/23,3,Effects of plant evolution on nutrient cycling couple aboveground and belowground processes
ecology,070789,2016/08/23,3,Using null models to infer microbial co-occurrence networks
ecology,070847,2016/08/22,5,Population dynamics of Arabis alpina in the French Alps: evidence for demographic compensation?
ecology,165548,2017/07/20,14,Spores and soil from six sides: interdisciplinarity and the environmental biology of anthrax (Bacillus anthracis)
ecology,165795,2017/07/19,5,"Effects of agrochemicals on disease severity of Acanthostomum burminis infections (Digenea: Trematoda) in the Asian common toad, Duttaphrynus melanostictus"
ecology,165597,2017/07/19,7,Zebra diel migrations reduce encounter risk with lions over selection for safe habitats
ecology,165712,2017/07/19,2,Optimal Point Process Filtering for Birth-Death Model Estimation
ecology,165779,2017/07/19,2,The Influence of Pesticide Use on Amphibian Chytrid Fungal Infections Varies with Host Life Stage
ecology,165282,2017/07/18,4,Are the adverse effects of stressors on amphibians mediated by their effects on stress hormones?
ecology,040659,2017/07/18,2,Eco-evolutionary buffering: rapid evolution facilitates regional species coexistence despite local priority effects
ecology,165019,2017/07/18,10,Drones count wildlife more accurately and precisely than humans
ecology,164673,2017/07/18,1,Atrazine and amphibians: Data re-analysis and a summary of the controversy
ecology,164566,2017/07/18,3,A floristic survey of Fair Isle
ecology,167973,2017/07/24,4,Metabolism constrains bird and mammal ranges and predicts shifts in response to climate change
ecology,167387,2017/07/24,9,Estimating Muricid abundances from trapping methods used in Mediterranean Tyrian Purple industry
ecology,160986,2017/07/24,2,Coexistence of complete competitors with fitness inequality
ecology,167254,2017/07/24,1,Parasite mediated competition facilitates invasion
ecology,167692,2017/07/24,2,Termite communities along a disturbance gradient in a West African savanna
ecology,167486,2017/07/24,2,Mosquito Mapper: a phone application to map urban mosquitoes
ecology,167395,2017/07/23,8,The influence of landscape and environmental factors on ranavirus epidemiology in amphibian assemblages
ecology,166892,2017/07/21,6,Persistent patterns of high alpha and low beta diversity in tropical parasitic and free-living protists
ecology,166793,2017/07/21,1,A MODULAR PHOTOSYNTHETIC MICROBIAL FUEL CELL WITH INTERCHANGEABLE ALGAE SOLAR COMPARTMENTS
ecology,107367,2017/07/20,9,Epidemic network analysis for mitigation of invasive pathogens in seed systems: Potato in Ecuador
ecology,044495,2016/03/18,3,Novel Covariance-Based Neutrality Test of Time-Series Data Reveals Asymmetries in Ecological and Economic Systems
ecology,044461,2016/03/18,5,Contrasting avoidance - tolerance in heat stress response from thermally contrasting climates in Arabidopsis thaliana
ecology,043885,2016/03/17,6,"Devil in the details: growth, productivity, and extinction risk of a data-sparse devil ray"
ecology,043372,2016/03/17,6,Relic DNA is abundant in soil and obscures estimates of soil microbial diversity
